1,2,3,4,5,6,7,8,9,10,h
1.0000000000000016,1.0,0.999999999999999,0.9999999999999993,1.0000000000000007,1.0000000000000002,0.9999999999999998,0.9999999999999997,1.0000000000000002,1.0000000000000004,0.0
0.9735477354886087,1.0087195136905267,0.9672984011137506,0.9775669932700689,0.960006219493843,0.9652703999461217,0.9545803565946888,0.9577915397833381,0.9503251725078968,0.9524505134027061,0.01
0.949084267295435,1.0152262771982148,0.9358588626325787,0.9549284655552391,0.9215716738318225,0.9313050324523157,0.9111003337728728,0.9170179187671729,0.902955601172141,0.9068607532901458,0.02
0.9264404055721692,1.0196896799767063,0.9056073527451585,0.9321499991982236,0.8846274674473084,0.8981162813687327,0.8694769363776739,0.8776502961622562,0.8577884328092962,0.863166365642291,0.03
0.9054590476645932,1.0222671305815294,0.8764752423064635,0.909291543795329,0.8491085877360908,0.8657135431402877,0.8296311041646,0.839658964596771,0.8147254730884586,0.8213041093372421,0.04
0.8859943167930504,1.0231049117628366,0.8483989122384425,0.8864078196245933,0.814953645899555,0.8341034866792244,0.7914874912937324,0.8030135072290868,0.7736729567245278,0.7812119150555372,0.05
0.867910761159328,1.022338976144162,0.8213193881721529,0.8635486934037166,0.782104635716556,0.8032902945832393,0.7549742598147645,0.7676829414766774,0.734541330481617,0.7428289354644444,0.06
0.851082609352685,1.0200956864566595,0.7951820005040737,0.8407595282349329,0.7505067090319316,0.77327588695357,0.7200228862204457,0.7336358503114248,0.6972450482024631,0.7060955874024185,0.07
0.835393078208298,1.0164925040423494,0.7699360681585748,0.8180815094726099,0.7201079668290541,0.7440601289858038,0.686567980204417,0.7008405020089576,0.6617023771295797,0.6709535867337814,0.08
0.8207337295321111,1.0116386290996022,0.7455346044603046,0.7955519481356783,0.6908592648279388,0.7156410234296242,0.6545471148160523,0.6692649591808775,0.6278352148304631,0.6373459764965965,0.09
0.8070038723490249,1.0056355959185128,0.7219340436249746,0.773204563380453,0.6627140326201204,0.6880148889420082,0.6239006672579265,0.638877177863778,0.5955689160828848,0.6052171489228024,0.1
0.7941100075570356,0.9985778261425227,0.6990939864749285,0.7510697454498255,0.6356281054165229,0.6611765252913423,0.5945716696211102,0.6096450973874937,0.5648321291171866,0.5745128618685937,0.11
0.7819653120806596,0.9905531428942969,0.6769769640776911,0.7291748004213336,0.6095595675455178,0.6351193663070346,0.5665056688999522,0.5815367216967736,0.5355566406508214,0.5451802501545752,0.12
0.7704891598129715,0.9816432484181344,0.6555482180915058,0.7075441779893816,0.5844686068954703,0.6098356214104419,0.5396505956714519,0.5545201927555256,0.507677229186252,0.5171678322793557,0.13
0.7596066768184953,0.9719241677170783,0.6347754966822651,0.6861996834350312,0.5603173795494075,0.5853164065078539,0.5139566408649706,0.5285638566205039,0.481131526076907,0.4904255129367086,0.14
0.7492483284396012,0.9614666604998612,0.6146288649513748,0.6651606748603069,0.5370698839094034,0.5615518649747908,0.48937614008609714,0.5036363227318306,0.4558598838973584,0.46490458173505456,0.15
0.7393495361081144,0.9503366036000751,0.595080528884517,0.6444442466923653,0.5146918436550754,0.5385312794126449,0.4658634649940301,0.4797065169307877,0.4318052516832907,0.4405577084888133,0.16
0.7298503218121508,0.9385953458870298,0.5761046718970355,0.6240654003958983,0.4931505989242781,0.5162431748136185,0.4433749212651548,0.4567437286806877,0.4089130566344388,0.417338935423794,0.17
0.7206949783065111,0.9263000375538937,0.5576773031132302,0.6040372032694866,0.4724150051449734,0.4946754137276904,0.42186865270659774,0.43471765293432835,0.3871310918994026,0.39520366661333706,0.18
0.7118317632841497,0.9135039355435275,0.5397761165744306,0.5843709361430708,0.4524553389855725,0.4738152839859497,0.40130455111264385,0.4135984270612743,0.3664094100854588,0.37410865493808765,0.19
0.7032126158466235,0.9002566867551849,0.5223803606245513,0.5650762307388543,0.43324321092675055,0.4536495794976276,0.3816441714841216,0.393356663219884,0.3467002221590069,0.35401198684009305,0.2
0.6947928937239309,0.8866045905656903,0.5054707167721273,0.5461611974068062,0.4147514839912568,0.43416467460374075,0.36285065225628105,0.3739634765325966,0.3279578014234822,0.3348730651211934,0.21
0.6865311297989798,0.8725908420961455,0.4890291873749143,0.5276325438979692,0.39695419819945477,0.415346592437935,0.3448886402044763,0.35539050939823186,0.3101383922813177,0.3166525900163816,0.22
0.6783888065899014,0.8582557575594058,0.47303899153708884,0.5094956857941011,0.37982650034762316,0.39718106771497347,0.327724219719163,0.33760995225195956,0.29320012350505065,0.29931253875478403,0.23
0.6703301474347344,0.8436369829338739,0.4574844686501683,0.4917548491702714,0.3633445787333092,0.37965360433909495,0.31132484616249195,0.3205945610619857,0.2771029257599876,0.28281614380417025,0.24
0.6623219232083011,0.8287696871254446,0.44235098904719966,0.47441316602801736,0.34748560247761007,0.36274952819813644,0.29565928303815786,0.30431767183182457,0.26180845313701523,0.2671278699792366,0.25
0.6543332734806468,0.8136867407011308,0.4276248712755958,0.4574727630000933,0.3322276651180959,0.34645403548465314,0.2806975427242883,0.28875321235816476,0.24728000846932932,0.2522133905793936,0.26
0.6463355411006428,0.7984188812047099,0.4132933055275449,0.44093484379379144,0.3175497321683663,0.3307522368622847,0.26641083053606357,0.2738757114767326,0.23348247222098648,0.23803956270821885,0.27
0.6383021192576489,0.7829948659964244,0.3993442827981823,0.4247997658079014,0.3034315923610802,0.31562919777408405,0.25277149190055925,0.2596603060120871,0.22038223474846044,0.22457440191413908,0.28
0.6302083101387179,0.7674416134949223,0.38576652937096534,0.4090671113286684,0.2898538123107133,0.30106997516945544,0.2397529624410521,0.24608274563193958,0.20794713174877208,0.21178705628017397,0.29
0.6220311943591557,0.7517843336399852,0.37254944625694314,0.3937357536823208,0.2767976943504818,0.2870596509075896,0.22732972078178715,0.23311939579223345,0.1961463827193485,0.19964778007968387,0.3
0.6137495104004568,0.736046648338949,0.35968305324012095,0.37880391869578806,0.26424523731481386,0.2735833620777341,0.21547724389707315,0.22074723894583728,0.1849505322656188,0.1881279071049111,0.31
0.6053435433421211,0.7202507026077484,0.3471579372048628,0.3642692417930678,0.2521791000545736,0.2606263284603153,0.2041719648405424,0.2089438741752114,0.17433139410247853,0.1771998237657066,0.32
0.5967950222227567,0.7044172670689616,0.3349652044434766,0.3501288210320819,0.24058256748702828,0.2481738773376125,0.19339123270161063,0.197687515397739,0.16426199760523996,0.16683694204707844,0.33
0.5880870254115179,0.6885658324240551,0.32309643666282034,0.33637926636580073,0.22943951899633244,0.23621146584844283,0.18311327464660918,0.1869569882815446,0.1547165367745508,0.157013672406088,0.34
0.5792038934134326,0.6727146964746673,0.31154365042808774,0.3230167453917567,0.21873439901316066,0.22472470106799727,0.17331715991179453,0.17673172599946724,0.14567032148804376,0.14770539668109267,0.35
