1,2,3,4,5,6,7,8,9,10,h
1.0,1.0000000000000002,0.9999999999999998,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0,0.0
0.9280403645432734,0.9279711207823326,0.9279211650118065,0.9277913108217218,0.9277159340810789,0.9275420032091914,0.9274541351308241,0.9272471019614239,0.9271533176607301,0.9269204148308826,0.01
0.8611213326718877,0.8609879270625879,0.8608933122319504,0.8606462396254146,0.8605043072191131,0.8601752330377701,0.860010521130575,0.8596202358014077,0.859445074510839,0.8590071920598525,0.02
0.7988990690525758,0.7987062458728268,0.7985718881743434,0.7982192939762546,0.7980189154416404,0.7975519834327307,0.7973204962036942,0.7967687404658592,0.7965234746105543,0.7959060979055942,0.03
0.7410525867391228,0.7408047751169033,0.7406352350714307,0.7401879404272939,0.739936563406601,0.739347662645884,0.7390585833468267,0.7383652857729528,0.7380601405229963,0.7372865009615802,0.04
0.687282267586914,0.6869836025286745,0.686783108225161,0.6862511177902961,0.685955574426681,0.6852592963107056,0.6849209886666896,0.6841043608866064,0.683748595667776,0.6828398418530299,0.05
0.6373084760627912,0.6369628181172023,0.6367352869468952,0.6361278442524582,0.635794394544298,0.635004125009166,0.6346241944921135,0.6337008582145822,0.6333028424988866,0.6322781995445793,0.06
0.5908702607021918,0.590481214345315,0.5902302733263008,0.5895559125632704,0.589190284868873,0.588318290513182,0.5879036414461322,0.5868887468581401,0.586456030608894,0.5853329483491447,0.07
0.5477241378106507,0.5472950686333212,0.5470240734150994,0.5462906678625277,0.5458980967355658,0.5449556052344683,0.5445124939942624,0.5434198300927805,0.542959209215545,0.5417535000456782,0.08
0.5076429523314463,0.5071770031046957,0.5068890557369128,0.5061038630467732,0.5056891245716242,0.5046863997450788,0.5042204843146859,0.5030625816913813,0.5025801588200925,0.5013061258496206,0.09
0.4704148111069818,0.4699149167966541,0.46961288234089893,0.4687825868787414,0.4683500316644623,0.4672964435403144,0.4668128296464368,0.46560105621349207,0.46510229714042906,0.46377285329639745,0.1
0.4358420840491565,0.4353109858464796,0.434997507905132,0.4341282603334155,0.43368184431525825,0.43258593450670724,0.4320892185636653,0.43083386867847584,0.43032365471729367,0.42895043339607153,0.11
0.4037404690050271,0.4031807274357735,0.40285824266728537,0.40195569694666855,0.40149901013481454,0.4003685528320135,0.39986286189915937,0.39857323931712274,0.39805591586994127,0.3966493736978251,0.12
0.3739381163588162,0.37335212352980374,0.37302287521546695,0.3720922231884423,0.3716285164949662,0.3704705753518843,0.3699596042988742,0.36864409935666603,0.3681235209390687,0.36669303316664353,0.13
0.34627480965128565,0.3456648006893219,0.3453308514125125,0.34437685512353566,0.34390906539046756,0.3427300465706577,0.34221709263277633,0.3408832540393072,0.3403628260010178,0.33891677502295964,0.14
