1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,h
0.9999999999999999,1.0000000000000009,1.0000000000000002,1.0000000000000002,0.9999999999999998,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000004,1.0000000000000002,1.0000000000000004,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,0.9999999999999996,1.0000000000000002,1.0000000000000009,1.0000000000000002,0.9999999999999999,1.0000000000000002,1.0000000000000004,0.0
1.0350821308760396,1.0407398241088883,1.049477908582778,1.0427273746786518,1.0470572137289909,1.0437399355591044,1.046305923618782,1.0441953519940648,1.0459496299011963,1.0444453639923452,1.045745553502543,1.0446005258818765,1.0456148829010457,1.0447051184227876,1.0455246703938252,1.0447799994490046,1.0454588370485876,1.0448361709099865,1.045408657487727,1.0448799402636435,1.045369013414856,1.0449151619136443,1.0453367180527808,1.0449443124903117,1.0453096921887595,0.01
1.0699275519449372,1.0816968064881398,1.0997618237286837,1.0858981468262734,1.0947490201771184,1.0879855231715525,1.0932052565209662,1.0889192649866313,1.092476204317967,1.0894300782121589,1.0920598563897146,1.0897462692799011,1.0917938857133707,1.089958958310943,1.091610619121967,1.0901109542704435,1.09147710362835,1.0902247905952103,1.0913754896909678,1.0903133630845774,1.0912953233233147,1.0903845401510455,1.091230104706369,1.090443370756756,1.0911755983396114,0.02
1.1045311995066849,1.1228241298109296,1.150803439902459,1.129476942579717,1.1430293741063065,1.1326995879820803,1.1406536158608216,1.1341334238456626,1.1395362936420426,1.1349151220330895,1.1389000722916218,1.1353977456482143,1.1384945685044439,1.1357217127391204,1.1382156861581745,1.135952823201525,1.1380128460838979,1.1361256410590859,1.1378587005473098,1.1362599130083173,1.1377372575883542,1.1363676695015716,1.1376385877460358,1.136456619931601,1.13755622857701,0.03
1.1388878726425018,1.1640754620241505,1.2025533415018281,1.173428145018536,1.1918517158837214,1.177844523143254,1.1886062121149448,1.1797990313418003,1.1870860899285915,1.1808609788951574,1.1862229930248842,1.1815149725108085,1.1856741187474569,1.1819530791296942,1.185297335497333,1.1822650731493318,1.1850237305304818,1.1824980167688979,1.1848161093327576,1.1826787513764416,1.1846527550659594,1.182823605752843,1.1845202017855998,1.1829430301643336,1.1844096958895947,0.04
1.1729922479654826,1.2054049083892644,1.2549609682471587,1.2177158079239099,1.241168925628292,1.2233822139308053,1.2370177945571015,1.2258767381937958,1.2350813477778588,1.227227569652461,1.2339849768991553,1.2280574047396906,1.233289288103832,1.228612195705753,1.232812591002991,1.229006616376276,1.2324669781180633,1.22930066230044,1.232205085563621,1.2295284942533755,1.2319993002907885,1.2297108637798602,1.231832522837425,1.2298610347885965,1.2316936506567755,0.05
1.206838893032317,1.2467669703612678,1.3079745896249282,1.2623035784343868,1.2909332845545132,1.269273971080754,1.2858426039448283,1.2723265821990286,1.2834773326123259,1.2739741948296084,1.282141894591981,1.2749838785898708,1.281296336914257,1.2756575865789999,1.280717980074005,1.2761357562239342,1.2802993082017298,1.276491718444412,1.2799824918739706,1.2767671587536906,1.2797338661927822,1.2769873639853824,1.279532610957932,1.277168476800568,1.2793652232868502,0.06
1.2404222785827532,1.2881165104904244,1.3615412874467123,1.307154627806336,1.3410964427007002,1.3154804724856974,1.3350343316455182,1.319107935565049,1.3322287755871904,1.3210594848986992,1.3306490818296222,1.3222525636051152,1.3296509856320162,1.3230471145909146,1.328969484359044,1.3236101404986875,1.3284768886418827,1.3240286759030804,1.3281046340869882,1.3243521169033128,1.3278128640582507,1.3246103862295147,1.3275769601777447,1.3248225627910004,1.3273809741716258,0.07
1.2737367897504162,1.3294087226431586,1.4156069457128173,1.3522315895983494,1.391609392350207,1.3619617125039647,1.3845460845468078,1.3661794596773709,1.3812898344869438,1.368441357809516,1.3794612982252263,1.3698209216301038,1.3783083725455745,1.370737941147604,1.3775224968605888,1.3713867217647768,1.376955292570552,1.3718683358278956,1.3765272178115437,1.3722400562900705,1.376192100062129,1.3725365305083308,1.3759214550388617,1.3727798235947142,1.375696850276126,0.08
1.3067767363690774,1.3705991069333157,1.4701162470776559,1.397496504692903,1.442422446556734,1.4086769582339662,1.434330355194901,1.4134990666401228,1.430614060057552,1.4160769831084226,1.4285326917215337,1.4176456722681363,1.4272230172326972,1.4186864923925393,1.4263317848652852,1.4194217238942446,1.4256894610553792,1.419966776552557,1.4252053109906222,1.420386946862699,1.424826737793584,1.4207216837448151,1.424521333157075,1.4209960810246567,1.4242681477779215,0.09
1.339536362481752,1.4116434488355234,1.525012675305497,1.4429107726482484,1.493485222271884,1.4555847121900864,1.4843389966879816,1.4610238870125798,1.4801543673055477,1.4639227520690972,1.4778167681661727,1.4656827642117596,1.4763487892689078,1.4668484311498855,1.4753514582178662,1.4676706143117768,1.474633671173262,1.4682793259644504,1.474093311908839,1.468748013325661,1.4736712662779172,1.4691209921434685,1.4733311533087503,1.469426420145386,1.4730494802518643,0.1
1.372009855145906,1.4524978020209882,1.5802385231831586,1.4884351089412189,1.5447466276471167,1.5026426808880438,1.5345232019226032,1.5087102432384834,1.5298630113643883,1.5119342533332545,1.5272663656159742,1.5138873519492244,1.5256388817811455,1.5151786341467832,1.5245349425239523,1.5160880814480704,1.5237415090737572,1.5167605390328738,1.5231449222345355,1.5172777126524764,1.5226794730662248,1.5176888386350307,1.522304768609851,1.5180251666157538,1.5219947519649635,0.11
1.4041913526159069,1.493118474514702,1.6357349054226227,1.5340295077190496,1.5961548531452476,1.5498077489089046,1.584833486850976,1.5565136283284,1.5796915675870868,1.5600662536237917,1.5768336330246722,1.5622137774143552,1.575045789495221,1.5636311740877449,1.5738349569246592,1.564628016980096,1.5729658476701829,1.5653641800770972,1.5723131247299447,1.5659297163046868,1.5718044220224339,1.5663788250020063,1.5713953044135287,1.5667458686945601,1.5710571359048058,0.12
