1,2,3,4,5,6,7,8,9,10,h
1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999999,0.9999999999999999,1.0,0.0
0.9307578684075536,0.9307019130630425,0.9306239489233105,0.9305211655936817,0.9304031352015667,0.9302687235616581,0.9301244248685171,0.9299682493839542,0.9298056109110745,0.9296339370750687,0.01
0.8661902152726654,0.8660821090728943,0.8659331463629593,0.8657374036221928,0.8655134385268013,0.865258912305906,0.8649862727803048,0.8646916275530971,0.8643852900685192,0.8640623045420269,0.02
0.8059892798137379,0.8058325837570365,0.8056191217302989,0.8053395408495179,0.805020833787937,0.804659382575318,0.8042730867875786,0.803856228376501,0.8034235460568242,0.8029678734318857,0.03
0.7498670673258817,0.7496651146354344,0.7493932157506956,0.749038260837818,0.7486351614361296,0.7481789425138408,0.7476924900853209,0.7471683284351718,0.7466251844995223,0.7460538392257549,0.04
0.6975541105298214,0.6973100213846845,0.6969853389762286,0.6965628596253732,0.6960849304773472,0.6955451392089552,0.6949709274664913,0.6943531217879829,0.6937140352644489,0.6930425405251188,0.05
0.6487983066699157,0.6485150020113253,0.6481428062211386,0.6476600775003618,0.6471161467137555,0.6465030824515392,0.6458524837449906,0.6451535321200772,0.6444317575242094,0.6436742561157885,0.06
0.6033638258398779,0.6030440403093346,0.6026292423882428,0.6020930023283673,0.6014912127547848,0.6008143405401923,0.6000977745522419,0.5993290976547679,0.5985367180244525,0.59770607574558,0.07
0.5610300862783228,0.5606763803405767,0.5602235554186734,0.5596400401562427,0.5589878955076034,0.558255903823345,0.5574829051810165,0.5566549244791854,0.5558029381834287,0.554910840208551,0.08
0.521590792624646,0.5212055639255407,0.5207189723462554,0.5200939490644877,0.5193983571070004,0.5186192119237009,0.5177984934025238,0.5169207041876646,0.516019105901625,0.5150761465857363,0.09
0.48485303336008706,0.4844385273662348,0.4839221346727131,0.4832609324757008,0.4825282454808028,0.4817092408265896,0.480848752420883,0.47992979198626123,0.47898764820113515,0.4780034147348823,0.1
