1,2,3,4,5,6,7,8,9,10,h
0.04015476072224038,0.03943302473708652,0.03910583157694433,0.038517123451338786,0.03811965906361598,0.037562288276177906,0.03715569614672596,0.03662411838386013,0.03622402677808862,0.03571665990505295,0.42
0.03704774140960748,0.03632857233943774,0.0360154367527252,0.035442569763528206,0.0350631423943766,0.03452604485583276,0.03413945981461862,0.03363023494045801,0.03325107918143219,0.03276705834513342,0.43
0.03417392879444509,0.03345766174021917,0.033158551380685006,0.032601443240510924,0.032239752456728624,0.031722554269624066,0.03135548310615172,0.03086804116895141,0.030509193010008786,0.030047811530647877,0.44
0.03151633154954215,0.03080328719111777,0.03051814091130159,0.02997668164519741,0.029632400976346205,0.029134703554543437,0.028786633333262802,0.02832038580478669,0.027981203893776785,0.027541742926673416,0.45
0.02905916083055111,0.028349646430333983,0.028078376083781297,0.02755243097368818,0.02722521099571645,0.026746594918188957,0.026416996594986968,0.025971340604090277,0.025651174281798698,0.025232907158370076,0.46
0.02678774756466723,0.026082057899124305,0.025824550029707995,0.02531396235343297,0.025003433533664084,0.024543462078317792,0.0242317937894941,0.02380611595557143,0.023504308666662126,0.023106504780704546,0.47
0.0246884652716902,0.02398688349551668,0.023743000921622282,0.023247594499496062,0.022953369819209833,0.022511592198948705,0.02221730224671986,0.021810982143063262,0.021526874490083923,0.021148802765819597,0.48
0.02274865805745841,0.022051456504877807,0.02182103980570283,0.021340621367241863,0.021062298737035426,0.020638253058836323,0.020360782615817523,0.01997319589089254,0.019706128359769048,0.019347060335542926,0.49
0.020956573442440892,0.020264014369826343,0.02004688328056847,0.0195812446626558,0.019318409144795243,0.018911625111197927,0.01865041066481737,0.018280931847558572,0.01803024723102249,0.01768945979012497,0.5
0.019301299709672114,0.01861363598340427,0.01840959070566813,0.017958510893015707,0.017710736744075882,0.01732073811522046,0.01707521367162247,0.016723218685065704,0.016488264228605432,0.016165042006446376,0.51
0.01777270747628745,0.01709018320950888,0.01689900564284402,0.01646225266079503,0.01622910520702913,0.01585541204018055,0.015625011105863326,0.015289879511762297,0.015070008804956021,0.014763646299713162,0.52
0.016361395211747128,0.015684246353434135,0.015505701253526065,0.01508303392259727,0.014864071279675971,0.014506201962057918,0.014290359320265084,0.013971476315777805,0.013766050950246682,0.013475854362148784,0.53
0.015058638443500309,0.014387093323049077,0.014220929391719591,0.013812098952667032,0.013606873600675983,0.013264346690390517,0.013062499988127217,0.012759258174196642,0.012567649187903344,0.012292938010475563,0.54
0.013856342407411485,0.013190622237726124,0.01303657314955631,0.012641324767171244,0.012449384991052453,0.012121720879882109,0.011933312040351274,0.011645112980037824,0.011466702106241523,0.01120681049113017,0.55
0.012746997915806408,0.012087317257680237,0.011945102627748878,0.011563176781051312,0.01138406798601527,0.011070790396987249,0.010895266871235635,0.010621522454981403,0.01045570319283957,0.010209981108237424,0.56
0.011723640230562517,0.011070207420960586,0.01093953371789026,0.010570667483883066,0.010403933394701642,0.010104570726435341,0.00994138659705712,0.00968152023066699,0.009527698753240917,0.009295512954445653,0.57
0.01077981074233186,0.010132828289010954,0.010013389697232894,0.009657317934907778,0.009502501687420459,0.009216588216475962,0.009065205165340826,0.008818652795348979,0.008676248709618457,0.008456983538868305,0.58
0.009909521269787246,0.009269186214529105,0.009160665449414674,0.008817121890260352,0.008673767022885578,0.008400843974578801,0.0082607321257271,0.00802694311577396,0.007895390088191696,0.007688448119628497,0.59
0.009107220804788476,0.00847372505737174,0.008375794136631934,0.00804451238748275,0.007912163740019828,0.007651780237466311,0.007522418885542784,0.007300856756412423,0.007179603016525817,0.006984405560929384,0.6
0.008367764540611685,0.007741295185507629,0.0076536161600313825,0.007334330623709438,0.007212535150242545,0.006964249050733473,0.006845127284609949,0.006635270329667342,0.006523779063399633,0.006339766546213657,0.61
0.007686385030933458,0.0070671246085792,0.006989350255665445,0.006681796974509551,0.006570104476781538,0.006333483103979731,0.006224100334542765,0.00602544212145978,0.005923191764769815,0.0057498239898932674,0.62
0.007058665337136,0.006446792101516159,0.006378566583252568,0.0060824840102911585,0.005980447797499535,0.005755068577366959,0.0056549349778158235,0.005466984746680794,0.005373469189507211,0.005210225500350642,0.63
0.006480514030757192,0.005876202184910065,0.005817161674262432,0.0055322913764737705,0.00543946885705229,0.005224919864881914,0.005133556731292844,0.00495583969845732,0.004870568408094442,0.00471694775649413,0.64
0.005948141926581439,0.005351561837538611,0.0053013351145379285,0.005027422412347824,0.004943375622933185,0.004739256048354116,0.004656196087715629,0.004488253664040372,0.0044107517363865135,0.004266272669125723,0.65
0.005458040429986097,0.004869358824554024,0.0048275678448029165,0.004564362391696658,0.004488658468138953,0.0042945790044928035,0.004219366556901961,0.004060756488418843,0.0039905646348793854,0.0038547652067817493,0.66
0.005006961389768025,0.004426341532466547,0.004392601970031861,0.00413985827590177,0.004072069870858487,0.0038876530349044834,0.0038198442361327186,0.0036701406745373736,0.003606815151752079,0.003479252773582853,0.67
0.004591898354796545,0.004019500209181699,0.003993421975795315,0.003750899877407164,0.0036906055287618477,0.0035154859162566743,0.0034546488064441344,0.0033134423162731017,0.003256554805266395,0.003136806033999967,0.68
0.004210069139507845,0.0036460495140246667,0.0036272372563791034,0.00339470233811846,0.003341486792185733,0.003175311274499446,0.003121025858316832,0.0029879233671398033,0.0029370608079617795,0.002824721086344554,0.69
0.0038588996095026197,0.003303412288937216,0.0032914658657359486,0.003068689833588414,0.0030221443268053563,0.002864572193375301,0.0028164304565998772,0.0026910551540702526,0.002645819541502151,0.0025405028932559363,0.7
0.0035360086043520755,0.002989204467881017,0.0029837194081849096,0.0027704804197110637,0.002730202922270061,0.002580905973359032,0.002538511860445151,0.002420503051598038,0.002380511197036617,0.0022818498835056626,0.71
0.003239193920188434,0.0027012210469569446,0.002701788991257419,0.0024978719441433256,0.0024634673687921617,0.002322129962703427,0.0022850993195858453,0.002174112237349836,0.002138995501558063,0.0020466396451003697,0.72
0.0029664192797765796,0.0024374230428748653,0.002443632168220767,0.0022488289498172583,0.0022199093288375674,0.0020862283874465487,0.0020541888734955382,0.00194989445499098,0.0019192984560057248,0.0018329156349634695,0.73
0.002715802222555378,0.0021959253722044682,0.002207360802612712,0.0020214705027205033,0.0019976551358946494,0.0018713401120836412,0.001843931084832886,0.0017460157156630885,0.001719600015782075,0.0016388748354344866,0.74
0.0024856028516172714,0.0019749855883216495,0.001991229791611096,0.0018140588806233894,0.001794974456811647,0.001675747267138744,0.0016526196431288556,0.0015607848735300328,0.001538222648958202,0.0014628562924607449,0.75
0.0022742133787903153,0.0017729934171641219,0.0017936265892674083,0.0016249890636463545,0.0016102697584199743,0.0014978646841151638,0.0014786807789362642,0.0013926430153351553,0.0013736207117531851,0.0013033304746973918,0.76
0.0020801484129078346,0.0015884610368343507,0.00161306147456319,0.0014527789715006853,0.0014420665231113059,0.00133623008227046,0.0013206634326451481,0.0012401536078789337,0.0012243705849023074,0.0011588893967887915,0.77
0.0019020359400200911,0.0014200140497603023,0.0014481585129256706,0.0012960603959218926,0.0012890041617331354,0.0011894949553733095,0.0011772301258956347,0.0011019933510752597,0.0010891615182992735,0.0010282374539008115,0.78
0.0017386089477306312,0.0012663830995557144,0.0012976471632751203,0.0011535705802593738,0.0011498275756215185,0.0010564161100676238,0.001047148487003197,0.0009769436877471963,0.0009667871348205689,0.0009101829181205324,0.79
0.0015886976490492501,0.0011263960879336493,0.0011603544858929194,0.0010241444014102128,0.0010233793228231164,0.0009358478107157649,0.0009292833850718631,0.0008638829246022158,0.0008561375475376582,0.0008036300506602189,0.8
0.0014512222641516743,0.000998970950027868,0.0010351979094043449,0.0009067071122972089,0.0009085923465793419,0.0008267344886256461,0.0008225896305172879,0.0007617789218901466,0.0007561920476036543,0.0007075717869042327,0.81
0.0013251863212355019,0.0008831089492783791,0.0009211785179758605,0.0008002676059036856,0.000804483226965861,0.0007281039763984052,0.0007261052025658979,0.0006696823121074132,0.0006660123229775089,0.0006210829542336121,0.82
0.0012096704402865142,0.0007778884556643869,0.0008173748224572234,0.0007039121645144612,0.0007101459192250201,0.0006390612307883424,0.0006389449669630327,0.0005867202107927471,0.0005847361708456715,0.0005433139852781804,0.83
0.0011038265660120359,0.0006824591735125401,0.000722936981646832,0.0006167986602663832,0.0006247459447896125,0.0005587825099377878,0.0005602948496047576,0.0005120903849552028,0.0005115716691108548,0.0004734850917726574,0.84
0.0010068726184882357,0.0005960367874005522,0.0006370814421541924,0.0005381511754126703,0.0005475150033038772,0.0004865099731662836,0.0004894064341350585,0.00044505584701534575,0.00044579177467073437,0.00041088086656233754,0.85
0.0009180875322021945,0.0005178979968120566,0.0005590859674721048,0.0004672550128492479,0.00047774597609748654,0.0004215466736522434,0.0004255919537182623,0.00038493984432072634,0.000386729318402037,0.0003548452835109729,0.86
0.0008368066561683822,0.00044737591219911374,0.000488285028874595,0.0004034520694593895,0.00041478829358215677,0.0003632519163672803,0.0003682196492275216,0.00033112121633911733,0.0003337723688190131,0.0003047770671310153,0.87
0.0007624174896592906,0.00038385578697044574,0.00042406553262091726,0.0003461365467017722,0.0003580436409145312,0.0003110369555050716,0.000316709467980158,0.0002830300935334293,0.00028635993828662236,0.0002601254056799952,0.88
0.000694355729832663,0.0003267710616677547,0.000365862859692613,0.000294750974617857,0.0003069619780247503,0.00026436100740968,0.0002705290789213685,0.0002401439137028864,0.0002439780074589901,0.00022038598326920683,0.89
0.0006321016091635647,0.00027559969821958655,0.0003131571959201514,0.00024878252706791104,0.00026103785174813533,0.00022272755665283758,0.00022919018180977434,0.0002019837332360837,0.00020615584528424025,0.00018509730821198296,0.9
0.0005751765021024031,0.000229860783676466,0.00026547013187194096,0.00020775960752490776,0.0002198069793215668,0.00018568093444031004,0.00019224508949543533,0.0001681108122673987,0.00017246260347088588,0.00015383731640336535,0.91
0.0005231397818004443,0.00018911138425261258,0.00022236151330221808,0.00017124868618256277,0.00018284308393727935,0.00015280314996431147,0.00015928356382433585,0.00013812345417943742,0.0001425041657703375,0.00012622022999150817,0.92
0.0004755859090639929,0.00015294363182035634,0.0001834265242769418,0.00013885137045958966,0.00014975496437623538,0.000123710956654043,0.0001299298870440774,0.00011165408124256531,0.00011592023378566706,0.00010189365296564063,0.93
0.0004321417369298891,0.00012098202623588128,0.0001482929863311035,0.00011020169221941837,0.000120183781983991,9.805313652216244e-5,0.00010384015183699747,8.836652944076589e-5,9.238163228185445e-5,8.053588655844463e-5,0.94
0.00039246401540776185,9.288093802873125e-5,0.00011661885816630874,8.496359618280125e-5,9.380054941337291e-5,7.550798697133222e-5,8.069975427813165e-5,6.795354671091061e-5,7.158781815695656e-5,6.185344855243167e-5,0.95
0.00035623708200707086,6.832229706099684e-5,8.80899214725258e-5,6.282861508830413e-5,7.030380663889006e-5,5.5780995510015634e-5,6.022107510543852e-5,5.0134479918435665e-5,5.3264578335327176e-5,4.557878168856057e-5,0.96
0.00032317072466587533,4.7013453761898273e-5,6.241763945908517e-5,4.351371815922236e-5,4.941747075420753e-5,3.8602688837319054e-5,4.2141335704637024e-5,3.465313691297165e-5,3.716190287013676e-5,3.1468137407735686e-5,0.97
0.00029299820463371534,2.868520047969286e-5,3.9337175617619764e-5,2.6759320375243064e-5,3.0888847006441736e-5,2.3726643703037124e-5,2.6220616161604913e-5,2.127581096325286e-5,2.3052020503199184e-5,1.9299622122587244e-5,0.98
0.00026547442773113396,1.3089941363751318e-5,1.8605561111765184e-5,1.232744092136692e-5,1.4486789397699053e-5,1.0927647829377164e-5,1.224002361943208e-5,9.789455759665732e-6,1.0727584823825701e-5,8.871394116071411e-6,0.99
0.0002403742532180319,-1.2134310657252522e-17,-1.287247131063798e-17,-1.2706828356924254e-17,-1.285474026894142e-17,-1.2536439773241116e-17,-1.319270409086355e-17,-1.2867807821932076e-17,-1.2085685478501239e-17,-1.4125761449063857e-17,1.0
0.00021749093026078285,-1.0793945218776899e-5,-1.6683697742640666e-5,-1.0422756046703417e-5,-1.2764543106940385e-5,-9.24406081147756e-6,-1.068124108016068e-5,-8.269208651921907e-6,-9.302124166789204e-6,-7.481159550665125e-6,1.01
0.0001966346526922982,-1.9484307301102962e-5,-3.1632564731971796e-5,-1.9123710649336767e-5,-2.3983038655756815e-5,-1.6975806688499656e-5,-1.9969157654012835e-5,-1.5178839725231101e-5,-1.7334397388112302e-5,-1.3723244344074766e-5,1.02
0.00017763122341618427,-2.6247927099898744e-5,-4.501781488143523e-5,-2.6270222644363592e-5,-3.381620448878097e-5,-2.3351361145128834e-5,-2.8014211795501747e-5,-2.0874905038598484e-5,-2.4237963087761574e-5,-1.8863278376827522e-5,1.03
0.0001603208204164279,-3.124730803533029e-5,-5.6996080365886744e-5,-3.2015369699690286e-5,-4.241051743645199e-5,-2.8512936758832668e-5,-3.495309922472664e-5,-2.5489980930025578e-5,-3.0140709877121274e-5,-2.3025350945751694e-5,1.04
0.00014455685690598625,-3.463175657047922e-5,-6.771055432747441e-5,-3.649909703065272e-5,-4.989935830502987e-5,-3.2589977617204315e-5,-4.090988371261061e-5,-2.914433523183796e-5,-3.515838794392773e-5,-2.632172282364303e-5,1.05
0.00013020492867806026,-3.653843538171501e-5,-7.729204627670147e-5,-3.984927837119013e-5,-5.6404068967112495e-5,-3.570021359635485e-5,-4.5997043331520975e-5,-3.1946966060681215e-5,-3.9395637446575076e-5,-2.8853844608595058e-5,1.06
0.00011714184221558789,-3.709333567357921e-5,-8.585995664894233e-5,-4.218269567109091e-5,-6.203492805312249e-5,-3.795063299122852e-5,-5.0316435098672956e-5,-3.399655898998684e-5,-4.294693550152196e-5,-3.0713293848967635e-5,1.07
0.00010525471757857095,-3.641217462350231e-5,-9.352317651151307e-5,-4.360594352399386e-5,-6.689205127435154e-5,-3.9438379548565446e-5,-5.396018408749495e-5,-3.538236869833799e-5,-4.589746787486305e-5,-3.198263706717192e-5,1.08
9.444016051410908e-5,-3.460122351606524e-5,-0.00010038091799013193,-4.421626390362872e-5,-7.106622197971234e-5,-4.025157952292124e-5,-5.701150264999303e-5,-3.618503075269796e-5,-4.8323931052666243e-5,-3.273622236661797e-5,1.09
8.460349863398915e-5,-3.175807172620098e-5,-0.00010652348058267745,-4.410231638402067e-5,-7.463965714534946e-5,-4.047010397146501e-5,-5.954544498664288e-5,-3.6477308776876196e-5,-5.02952699542353e-5,-3.304090789349291e-5,1.1
7.565807687433802e-5,-2.797233134077237e-5,-0.0001120329581576143,-4.334488864805143e-5,-7.768671362382015e-5,-4.016627112925124e-5,-6.16296019246532e-5,-3.632478187804811e-5,-5.187335617293292e-5,-3.295673104389022e-5,1.11
6.752460780012387e-5,-2.3326286859390276e-5,-0.00011698389108534822,-4.2017551738933e-5,-8.027453912867361e-5,-3.9405493354232345e-5,-6.332474041151276e-5,-3.578647684832773e-5,-5.3113611272037536e-5,-3.253752294749716e-5,1.12
6.013057263380507e-5,-1.7895494098561132e-5,-0.00012144386763349253,-4.018726419123955e-5,-8.246367211132604e-5,-3.8246872811027154e-5,-6.468539190902526e-5,-3.4915449335144146e-5,-5.4065579338160586e-5,-3.1831472432919304e-5,1.13
5.3409669189474595e-5,-1.174933212096057e-5,-0.00012547407845425122,-3.79149288747522e-5,-8.430859438281243e-5,-3.674374975681777e-5,-6.576039356606504e-5,-3.3759317865640805e-5,-5.477345268502094e-5,-3.088164336824765e-5,1.1400000000000001
4.730130317187013e-5,-4.951511733369808e-6,-0.0001291298277134219,-3.525590610513206e-5,-8.585824005285493e-5,-3.494420701142004e-5,-6.659338576569354e-5,-3.236075432637562e-5,-5.527655431507754e-5,-2.9726448984110425e-5,1.15
4.175011955305008e-5,2.4394561568053253e-6,-0.0001324610041564586,-3.226048632091081e-5,-8.715646410333346e-5,-3.28915339371147e-5,-6.722326938472215e-5,-3.075793424075756e-5,-5.5609780486669654e-5,-2.8400086525319376e-5,1.16
3.670557098530418e-5,1.0369829282505635e-5,-0.00013551251516068797,-2.897432537944152e-5,-8.824247366560069e-5,-3.062465300514366e-5,-6.768462585396738e-5,-2.898494993567109e-5,-5.580400648224061e-5,-2.693293532414301e-5,1.17
3.212152042916678e-5,1.8790237032003883e-5,-0.00013832468660187944,-2.5438845303228492e-5,-8.915122484909133e-5,-2.81785118028251e-5,-6.800810288355776e-5,-2.707218946379434e-5,-5.5886458447304926e-5,-2.53519211614688e-5,1.18
2.7955875381317556e-5,2.765531512052826e-5,-0.0001409336311569743,-2.1691603101266786e-5,-8.991378776117876e-5,-2.5584443126882763e-5,-6.822076850830602e-5,-2.504668393781391e-5,-5.588105395881581e-5,-2.368084957014057e-5,1.19
2.4170251282249746e-5,3.692336949638225e-5,-0.00014337158746915936,-1.776663009409583e-5,-9.055768216162496e-5,-2.2870495611141353e-5,-6.834643590987356e-5,-2.2932425733584233e-5,-5.580871378144208e-5,-2.1940710534143434e-5,1.2
2.0729661861857985e-5,4.655606723784281e-5,-0.00014566723242275112,-1.369474399228401e-5,-9.11071860153157e-5,-2.006173715633523e-5,-6.84059612912276e-5,-2.0750659837231223e-5,-5.568764708776728e-5,-2.0149956853833898e-5,1.21
1.760223434499567e-5,5.651815236112839e-5,-0.0001478459686110306,-9.503835813488155e-6,-9.158361904178801e-5,-1.718053326391486e-5,-6.841751691225904e-5,-1.8520150443906958e-5,-5.55336122502921e-5,-1.832475827910589e-5,1.22
1.4758947595721112e-5,6.677718461653906e-5,-0.0001499301889230789,-5.219133565937857e-6,-9.200560320215348e-5,-1.424680221719082e-5,-6.83968412361756e-5,-1.6257424755979836e-5,-5.5360155152746647e-5,-1.6479233351264008e-5,1.23
1.2173391421610056e-5,7.730329949260731e-5,-0.00015193952003263983,-8.63444482970836e-7,-9.238930192024473e-5,-1.1278248908764303e-5,-6.835746799126163e-5,-1.3976995782801498e-5,-5.517882682205681e-5,-1.4625660747903464e-5,1.24
9.821545390983919e-6,8.80689877797033e-5,-0.0001538910464401792,3.5426225387076765e-6,-9.274863970225864e-5,-8.290578980163021e-6,-6.831093581887984e-5,-1.1691565810085939e-5,-5.499938204766069e-5,-1.2774671790170366e-5,1.25
7.681575640671221e-6,9.904889316935712e-5,-0.00015579951659422267,7.980452769632396e-6,-9.309550369341451e-5,-5.297694813333146e-6,-6.826698005180028e-5,-9.41221207954507e-6,-5.4829960527192194e-5,-1.093542564368564e-5,1.26
5.733648265715594e-6,0.00011021962647947941,-0.00015767753250393147,1.2433238333843197e-5,-9.343992859543653e-5,-2.3118747984271834e-6,-6.823370805118037e-5,-7.148556103382104e-6,-5.467725196100134e-5,-9.1157686278081e-6,1.27
3.959757988955481e-6,0.00012155959520221433,-0.00015953572414804547,1.6885806444472377e-5,-9.379026626121729e-5,6.560628053790399e-7,-6.821775942223469e-5,-4.9089179295606535e-6,-5.454664640907942e-5,-7.322378938656424e-6,1.28
2.34357090515813e-6,0.00013304884716800077,-0.0001613829098882952,2.1324461979436698e-5,-9.415334118552423e-5,3.5966101973237835e-6,-6.822445233024623e-5,-2.7004565750793525e-6,-5.444237112488675e-5,-5.5608979923073145e-6,1.29
8.702801877331123e-7,0.00014466892721282895,-0.0001632262440017674,2.5736843281632314e-5,-9.453459301642183e-5,6.50143342643083e-6,-6.825791704363025e-5,-5.292977493053801e-7,-5.436761498522277e-5,-3.836049498960425e-6,1.3
-4.735262696372504e-7,0.00015640274582001502,-0.00016507135236211714,3.0111790152641844e-5,-9.493820712706682e-5,9.363247807837898e-6,-6.832121774500936e-5,1.599350096532166e-6,-5.432464154897073e-5,-2.1517472926801083e-6,1.31
-1.699987228883419e-6,0.00016823445878314533,-0.00016692245722407928,3.443922308438746e-5,-9.536723421163606e-5,1.2175704401264749e-5,-6.841646357476885e-5,3.6810904343075945e-6,-5.4314891700789246e-5,-5.111928644036832e-7,1.32
-2.8200793751451816e-6,0.00018014935701506784,-0.00016878249198722328,3.871003285163634e-5,-9.582369979020336e-5,1.4933286667918378e-5,-6.854490979193637e-5,5.712243158728784e-6,-5.4339076755781204e-5,1.0830365339979375e-6,1.33
