1,2,3,4,5,6,7,8,9,10,h
0.9999999999999993,0.9999999999999992,0.9999999999999996,0.9999999999999998,1.0,0.9999999999999996,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.0
0.9955288819155053,0.9846063994252475,0.9722906751033774,0.9676987947076179,0.9613476689938715,0.9587606873197303,0.9544895000403746,0.9526995662049185,0.9494910432515722,0.9481196876049568,0.01
0.9910158617653929,0.9690740628526616,0.9451336706943305,0.9361266108032975,0.9239518457100584,0.9189309167137361,0.9108048743174071,0.9073572050614865,0.9012845168987758,0.8986590135268365,0.02
0.9864372095157169,0.95342028802545,0.9185188082044664,0.9052792402520339,0.8877777025927752,0.8804744939363189,0.8688814821987733,0.8639042193334386,0.8552857332853004,0.851517970873887,0.03
0.9817706144161299,0.9376614948635215,0.8924365017379454,0.8751518183152852,0.8527913881017131,0.8433556244235699,0.8286567686335662,0.82227378367752,0.8114035495684719,0.806600106777186,0.04
0.9769950864642177,0.9218132869008362,0.8668777052367154,0.8457388766342315,0.8189599840740005,0.8075389411576204,0.7900701945989024,0.7824009196374665,0.7695502424283434,0.7638124225376187,0.05
0.9720908658101753,0.9058905081666017,0.8418338635127626,0.8170343928322439,0.7862514659699934,0.7729895296339283,0.7530631705624018,0.7442224692806968,0.7296413873790176,0.7230652752175907,0.06
0.9670393394724007,0.8899072958026548,0.8172968668895297,0.7890318368698276,0.754634665796958,0.739672950133776,0.717578992782317,0.7076770676388717,0.6915957424794379,0.6842722807489582,0.07
0.9618229647905123,0.8738771286928094,0.7932590092114739,0.7617242143696865,0.7240792375185724,0.7075552574909645,0.6835627822789365,0.6727051141018396,0.6553351362520994,0.6473502186195952,0.08
0.9564251990921672,0.8578128723638809,0.7697129489966077,0.7351041071149056,0.69455562477118,0.6766030185293457,0.6509614263219038,0.6392487429034894,0.6207843596286154,0.6122189381925854,0.09
0.9508304350946426,0.8417268204028328,0.7466516735216325,0.7091637109096774,0.6660350307198473,0.6467833273363026,0.6197235222884119,0.6072517928278638,0.5878710617509083,0.5788012667043069,0.1
0.945023941602273,0.8256307326197936,0.7240684656431744,0.6838948709791147,0.6384893898986786,0.6180638185264608,0.5897993237568673,0.5766597762542892,0.5565256494660494,0.5470229189804481,0.11
0.9389918090969414,0.8095358701728101,0.7019568731716377,0.6592891150728575,0.611891341890449,0.5904126786398127,0.5611406887095942,0.5474198476513537,0.5266811903613899,0.5168124089023654,0.12
0.9327208998514713,0.7934530278569337,0.680310680626319,0.6353376844259256,0.5862142067105527,0.5637986558089885,0.5337010297265719,0.5194807716212035,0.4982733191947812,0.4881009626500875,0.13
0.9261988022253294,0.7773925637477098,0.6591238832118406,0.612031562719883,0.5614319617695684,0.5381910678215384,0.5074352660600336,0.49279289058783965,0.4712401475823109,0.4608224337425979,0.14
